team_name_1,team_name_2,survive,defeat
Connecticut,Arizona,57.84919615389326,42.15080384610674
Connecticut,Tennessee,69.21277208941872,30.787227910581283
Connecticut,Iowa State,50.966418989427765,49.033581010572235
Connecticut,North Carolina,52.92430697228517,47.07569302771483
Connecticut,Creighton,80.89700166837098,19.102998331629017
Connecticut,Illinois,62.610666411235506,37.389333588764494
Connecticut,Gonzaga,84.36314905989536,15.63685094010464
Connecticut,Marquette,75.19117237145863,24.808827628541362
Connecticut,Alabama,87.6163138231007,12.3836861768993
Connecticut,Baylor,93.07287493011583,6.927125069884177
Connecticut,BYU,81.97918588080509,18.020814119194906
Connecticut,Michigan State,85.97379662377698,14.026203376223023
Connecticut,Duquesne,89.05887443306206,10.941125566937949
Connecticut,Oregon,86.89066305913282,13.109336940867177
Connecticut,Dayton,94.40814235057367,5.591857649426335
Connecticut,Oakland,96.62667578502229,3.373324214977713
Connecticut,NC State,76.17115196441667,23.828848035583327
Connecticut,Kansas,90.74475829205572,9.255241707944284
Connecticut,Northwestern,96.63414683413922,3.365853165860788
Connecticut,Florida Atlantic,87.29963379976982,12.700366200230173
Connecticut,San Diego State,90.87157998155587,9.128420018444139
Connecticut,Clemson,95.33427295699893,4.665727043001066
Connecticut,Yale,98.87548993381323,1.124510066186768
Connecticut,Colorado,78.19374208290223,21.80625791709777
Connecticut,Texas A&M,91.54928671975388,8.450713280246125
Connecticut,Vermont,96.86165564873605,3.1383443512639553
Connecticut,Duke,83.632467983009,16.367532016991003
Connecticut,Grambling,99.80367743358633,0.19632256641367585
Connecticut,Purdue,61.70806432094692,38.29193567905308
Connecticut,Washington State,86.09277145341423,13.90722854658577
Connecticut,Texas,89.02539756757089,10.974602432429103
Connecticut,James Madison,82.90638174739364,17.09361825260636
Connecticut,Utah State,95.85868985910606,4.141310140893939
Connecticut,Grand Canyon,89.78371925167353,10.216280748326467
Connecticut,Houston,59.929288000622286,40.070711999377714
Arizona,Connecticut,37.12437982904708,62.875620170952914
Arizona,Tennessee,61.23107105037383,38.76892894962617
Arizona,Iowa State,42.204397223259484,57.795602776740516
Arizona,North Carolina,44.128614635919824,55.871385364080176
Arizona,Creighton,74.84347454210207,25.156525457897928
Arizona,Illinois,54.053592182504396,45.946407817495604
Arizona,Gonzaga,79.1245680704067,20.8754319295933
Arizona,Marquette,68.04377905926509,31.9562209407349
Arizona,Alabama,83.25122023371935,16.74877976628064
Arizona,Baylor,90.42086764322586,9.579132356774146
Arizona,BYU,76.1675622961347,23.832437703865295
Arizona,Michigan State,81.1542685581629,18.8457314418371
Arizona,Duquesne,85.11588480667136,14.88411519332864
Arizona,Oregon,82.32139675070367,17.67860324929633
Arizona,Dayton,92.2246280845641,7.775371915435891
